word,x_values,y_values
optimistic,0.03891631,0.004699493
ohio,-0.19678566,-0.00773284
wicked,-0.17662174,-0.00036551073
duncan,-0.062103346,-0.00033364445
shake,-0.18243448,0.0060348427
awkward,-0.07325204,-0.00046449382
penneys,-0.22785048,0.00941723
routed,-0.20893188,0.0075102067
macys,-0.015990457,0.012700926
usurped,-0.15659639,0.0066194744
chic,-0.13230276,0.008172413
item,-0.16021085,0.007907728
tcn,-0.2193215,0.004620395
logic,-0.100162454,0.012392351
ausxsw,0.043354996,-0.011676686
ipadi,-0.21668237,0.003216557
alacagimiz,-0.19961815,0.00088647235
belli,-0.20671244,0.006748646
oldu,-0.21514238,-0.0009961642
frankeninterface,-0.19195764,0.0052159205
designed,-0.0043257875,0.0039244187
metaphor,-0.09131283,-0.0051283482
us,0.47989354,0.0005227169
macallan,-0.12554835,0.010750162
successful,0.08853665,-0.0037152942
malt,-0.21843822,0.003926515
reviewed,-0.13243815,-3.512644e-05
rofl,-0.2076942,0.00039686912
angrybirds,-0.054155,-0.004123517
ttye,-0.24022302,0.0025167377
bisot,-0.24184027,0.0067100623
nicoriccelli,-0.2311057,0.03204295
clear,0.16903521,0.006142179
succinct,-0.21443082,-0.00083938957
vision,-0.2232398,0.003938777
seemed,-0.1558043,-0.00086318195
hashing,-0.21167873,0.0053629302
liquidspace,-0.2611758,0.01837219
workspace,-0.20483123,0.011054083
vencorps,-0.20264259,0.003482828
editor,-0.19908859,-0.00041110645
lawn,-0.19381975,-0.0006783538
perfect,0.05419762,-0.025739113
drummer,-0.16413727,0.00047394523
treatment,-0.21015331,-0.004862123
qualifies,-0.1831421,-0.0042831954
class,0.15339999,-0.019325592
hahah,-0.24277009,0.0076412093
voluntarily,0.03997954,-0.0034390958
greatest,-0.09304357,-0.00366332
collection,0.056683972,0.0063961833
egomaniac,-0.10819863,-0.00064999994
suicidal,-0.20128536,0.0035200352
lanyard,-0.20503701,-0.012020029
rave,-0.17644599,-0.0056840563
monksofinvention,-0.20843303,-0.0007624605
chatting,-0.017570373,-0.0062747733
texting,0.3410666,-0.009609416
taste,-0.10943036,-0.014821663
skill,-0.1996476,-0.010007333
smyle,-0.18734612,0.001730835
vintage,-0.19688492,0.01719533
format,-0.18714303,0.0075690253
snarky,-0.06735024,0.0096622165
saveustechies,-0.0648771,-0.00825748
surui,-0.17222454,0.0003461209
carbon,-0.17816435,0.0006427146
schiller,-0.21033385,0.007080268
tsotchke,-0.20971851,0.0046951743
category,-0.07669684,-0.011065381
wilderness,-0.01729332,-0.01029118
anna,-0.24686217,0.021155534
shice,-0.24983057,0.01134065
joint,-0.18904035,0.000397562
reportedly,-0.17762916,0.04167918
narcissism,-0.20082013,0.012357409
coupled,-0.17050382,0.014547176
explain,-0.10120922,0.0059154746
documentary,-0.023774737,-0.009491279
ventured,0.27096385,-0.024714509
intel,0.21579708,-0.021737551
genentech,0.051103104,-0.0027121925
cisco,0.34227085,-0.024769934
atari,0.1542857,-0.020299224
dynamic,0.008756315,0.062292144
insertion,-0.19319637,0.03264796
fedex,-0.09710781,0.0033360515
cloudcomputing,-0.18487498,0.015056785
top,-0.073430724,-0.0057976483
ackward,-0.22771473,-0.0019650208
muffin,-0.1936147,-0.005593689
lenewz,-0.14458007,-0.002328323
crowdbeacon,-0.20547059,-0.0013121865
seesmic,-0.2254007,0.009574059
egyptian,-0.096238285,-0.0013429518
shallow,-0.21361129,-0.0067849844
convince,-0.12065948,0.035545066
comedy,-0.25080064,0.019174064
ustream,-0.05556412,-0.018308116
skyfire,-0.10072335,-0.010722612
coolhaus,-0.19267246,0.0036404927
air,-0.17105694,-0.0035673033
painting,-0.12892927,-0.0018144931
exhibited,-0.2000314,0.00036110487
recreated,-0.14298068,-0.011208496
bug,-0.09691887,-0.0131224245
googledoodles,0.006916582,0.001074439
ripped,-0.23903786,0.005239047
micro,-0.16874586,-9.558634e-06
snapgoods,-0.18906012,-0.0023128598
crunch,-0.21098433,0.0010605414
crippling,-0.1938676,0.002760626
voice,0.39888465,-0.027166124
regular,0.040217295,0.009861928
pant,-0.16346171,0.0039829835
dock,-0.18728507,0.005113559
insidious,-0.1652024,0.010998906
approach,-0.03265569,0.0017859826
disgraceful,-0.1946053,0.009050294
libraries,-0.21235959,0.0073849894
bjdproductions,-0.26389036,0.022164926
sosososo,-0.19234148,0.0037894961
cuteeeeee,-0.19202207,-0.00015653654
jalen,-0.180105,0.004307931
rose,-0.18511483,0.0076597454
unimitated,-0.1949949,0.00055568584
fingerprint,-0.18187903,-0.0017792862
bldg,-0.045413103,0.0034881372
appstore,-0.11430713,0.009309931
wholistic,-0.18576474,0.008295039
awareness,-0.071332686,0.007789176
adoption,0.46715656,-0.03455042
rely,-0.19952078,0.013739538
pres,-0.17383286,-0.009527664
counsel,-0.20342708,-0.007848122
austinbusiness,-0.18651079,0.0043275105
ordered,-0.086085856,-0.00774553
wasting,-0.21457574,0.006782758
fellowship,-0.2208697,0.011701414
discovered,-0.00019887193,2.4624369e-05
conversation,0.37197214,0.005123862
icebreaker,-0.18657805,0.030792411
acerbic,-0.2162708,0.0063329055
cynical,-0.19516757,0.0027770982
dumped,-0.17469205,-0.0005333286
twitterpower,-0.1861929,0.008005734
imthatgood,-0.208899,0.0008975328
framework,-0.25707248,0.04782828
lover,-0.1579617,-0.004588847
disappointingly,-0.1681672,0.0067055356
ridiculously,-0.11662442,0.016989486
franken,-0.12002138,-0.0043136394
justin,-0.1675576,0.010408041
timberlake,-0.19148551,0.0041344087
punch,-0.23222747,-0.0021160142
bonus,-0.13849139,0.00032747796
waking,-0.18981881,0.007375919
surrounded,0.091705665,-0.0025227491
tat,-0.20948476,0.011028447
piercings,-0.19566746,0.0010529602
galore,-0.11636983,0.0039295433
heaven,-0.113466926,-0.030794391
wepartyhere,-0.23106174,0.009681244
cleaner,-0.16275635,-0.004342196
term,0.23866335,-0.00017227854
flaw,-0.20649911,-1.4676056e-07
switch,0.09159623,0.007298579
ipaddesignheadaches,-0.20064853,-0.00040707036
integrated,-0.10694614,0.052413896
synergy,-0.20036621,0.04746276
earns,-0.21135084,0.01313161
unusual,-0.20039012,0.010040804
virgin,0.19664377,-0.008737989
succeed,-0.12294824,0.008098508
nike,-0.038344868,-0.0039005696
sneaker,-0.0786914,0.002682639
geekout,-0.16155766,-0.0021169519
traveller,-0.22984056,0.015217536
gentleman,-0.21381241,-0.0022188355
stood,-0.18223485,-0.004665131
fuckyeah,-0.21959959,-0.004646873
licked,-0.25406536,0.009157754
bnet,-0.005614565,0.0049050516
biz,-0.037206426,-0.003778595
pics,-0.20842497,0.004979778
serving,-0.12285719,-0.016456582
solar,-0.139532,0.002622288
powered,-0.05258698,0.0012220102
carousel,-0.06411943,0.002127977
roll,0.354018,-0.022822898
trailer,0.03481258,-0.023798876
mapquest,-0.11931796,-0.011741324
reacquainted,-0.22841577,0.00089832314
embarrassed,-0.22250432,0.004117844
lactation,-0.10763954,0.010431321
uber,0.033889584,-0.014096056
incredibly,-0.2212427,0.008431521
roasted,-0.23376316,0.0049867244
moro,-0.20300464,-0.0039407755
sxswbusy,-0.21772811,0.0050204205
kitchen,-0.13156259,-0.0061553665
counter,-0.14387354,-0.0099029625
unread,-0.18118922,-0.0013409825
completely,-0.01523997,0.0033568935
detached,-0.21055126,0.009755905
reserve,-0.1573256,-0.016754786
annoyed,-0.22225988,0.0068053966
bullying,-0.18450923,0.001276859
alisa,-0.16146743,-0.0011200807
icrossing,-0.18130535,0.0039987243
futurefifteen,-0.19874787,0.009386825
jeff,-0.2115215,0.0029413293
helped,-0.13493045,-0.0015811971
especially,0.1554264,-0.0033763847
psyched,-0.18395905,0.00706277
infact,-0.23574613,0.0030826353
maar,-0.25342974,0.006594612
doen,-0.22306032,0.005422179
jaqueline,-0.2069339,0.009744866
bojan,-0.2045118,0.006658082
detection,-0.19534566,0.0013259486
gps,-0.19926855,0.013689212
shipping,-0.22428887,-0.0004042411
david,-0.051725496,-0.009163753
drunken,-0.13654487,-0.0024089438
whattechnerdsdodrunk,-0.22936197,0.004947995
ferriss,-0.21370466,0.019136038
mylunch,-0.2182558,0.002405963
musicmonday,-0.23842974,0.0023316836
secondcrush,-0.15815264,-0.0044477824
detroit,-0.16530313,-0.002451723
lucy,-0.18598846,0.0016971711
forbidden,-0.21536879,0.0032988437
spoiled,-0.21153352,0.0008008915
dumb,-0.042657007,0.007881093
blonde,-0.1737286,0.0062170783
evelyn,-0.16627681,-0.0057650595
woah,-0.018108577,0.0015464111
propping,0.07660871,-0.013124479
urinal,0.039215356,-0.01652265
ewww,-0.17551029,-0.011399472
syncs,-0.07439938,0.0031987769
yobongo,-0.16789164,-0.009599054
naked,-0.04977411,-0.010088969
simply,0.13188818,0.0038136626
gaimed,-0.15892363,-0.013257102
multi,0.05896929,0.010821667
filling,0.03439299,0.012205281
quickly,0.16749136,-0.026990691
havent,-0.17556252,-0.002171724
voilement,-0.24067107,0.036190253
predicts,-0.23807621,0.0063968543
society,-0.054426838,-0.0046218387
specifically,-0.21683908,0.012981077
snag,-0.21819371,0.0013760237
spreading,-0.2325943,0.0067472886
disease,-0.22060789,0.012987333
intending,-0.1558139,0.0100950105
trusty,-0.091215074,0.009743568
backpack,-0.038978983,-0.003963154
number,0.20491038,0.0017862183
posible,-0.21097407,-0.00037450614
sxswk,-0.21076511,-0.0038085114
direct,0.057041433,-0.023503182
offering,-0.056987442,0.0016993387
disappointed,-0.145443,-0.005236525
overlapping,-0.22689793,0.0143795
discussing,-0.04061421,0.0001754021
salsa,-0.15117797,-0.00048154878
ingredient,-0.13333789,-0.008545963
arsenal,-0.21070014,-0.00071613543
apply,-0.13978776,0.014137895
uniform,-0.20466727,0.0020711168
jinx,-0.19102825,-0.0009073151
toast,-0.07231748,0.016960055
collect,-0.053896073,-0.008415707
cup,-0.15274443,-0.012221243
googlekillsit,-0.18128803,-0.00966656
undivided,-0.20116426,-0.00657539
explosion,-0.20033763,0.0058156126
boy,-0.11942694,0.004910708
realty,-0.18423048,0.008699968
thurs,-0.07636433,0.00086105766
fest,-0.058609203,-0.0066069197
festgoers,-0.21979071,0.0011950472
sessi,-0.16767663,0.0031541586
smx,-0.14936996,0.0034165168
blahzay,-0.23528461,0.003012024
countdown,-0.17568493,0.0148158735
fried,-0.12682998,0.00317004
speaker,0.21825089,-0.02311154
mingle,-0.08981062,-0.004756844
myturnstone,-0.21487944,0.004267922
alan,-0.19472212,0.027647126
turing,-0.16920014,0.02381893
consumerization,-0.123126715,-0.0051149824
empowered,-0.22028325,0.0011348429
newest,-0.04617206,0.026394526
sxswadobemobile,-0.20835948,0.009100739
picplz,-0.2219974,0.007928509
border,-0.029637225,-0.017544713
rancewilemon,-0.22756073,0.0018782931
whetherapple,-0.22520724,0.00037186698
hardware,-0.12062381,-0.0027622401
rickshaw,-0.19531725,0.004647967
lunatik,-0.17477767,0.0011872546
incase,-0.17033501,-0.0019739338
bose,-0.17507786,0.0018711026
bud,-0.14092156,0.007971355
mifi,-0.18998267,0.010074829
giddy,-0.08469765,-0.002207854
theindustryparty,-0.16296068,-0.0016119856
swsurrogates,-0.19123085,-0.0003960951
notpouting,-0.2175711,0.0045638746
body,-0.050250318,0.0016177237
hashtag,0.1772078,-0.0072578834
anybody,-0.06372461,-0.01731026
stuck,-0.047823872,-0.009941333
gonnagetanipad,-0.23923412,-0.0048696063
numbassonfloor,-0.21235126,0.0014801873
patient,-0.17617844,-0.0030381049
physician,-0.042139675,0.0049691233
hcinno,-0.16964763,0.008877838
plunge,-0.19137053,-0.00068469753
keepingupwithdkm,-0.23772767,-0.006663041
duking,-0.13836113,0.0042909645
srsly,-0.078953326,-0.010660615
excludes,-0.1396487,-0.0023998942
insists,-0.19260079,0.0071112798
disney,-0.04273197,-0.017240435
spazmatics,-0.084868565,-0.008061486
franchised,-0.15588997,0.0046311384
billings,-0.19920751,0.0039375513
nuanced,-0.17360939,0.017416332
butgoogle,-0.19181105,0.00898616
dgtltribe,0.087730415,0.005605716
squeeze,-0.21053971,9.1044734e-05
avenue,-0.108046435,0.0063056033
total,0.0032417018,0.005425679
spoke,-0.0076033417,0.006596405
cautiously,-0.09728985,0.017248612
convenient,-0.12999614,0.010092514
donated,-0.17371523,0.0073937792
dime,-0.15813269,0.0005791241
birthday,0.096155345,-0.0046363254
united,-0.019475507,0.00334145
managing,-0.15733683,-0.0039081555
measurement,-0.18694739,0.00067586545
hisxsw,-0.045313645,-0.0023165212
dailygrape,-0.22981955,0.010299963
replacing,-0.077836916,-0.0021371548
winelibrary,0.03144197,-0.018155225
ellen,-0.14843899,-0.010680465
appearance,0.019522896,-0.010739347
reduced,-0.11472965,0.0013299924
broken,0.08773259,-0.0026816544
liking,-0.20249417,0.005293067
cheering,-0.25366473,-0.002863596
timesheets,-0.2602754,0.0013143701
whale,-0.16085246,0.00676564
notwinning,-0.0929143,-0.0063261287
vcards,-0.04495294,0.002123946
qrafter,-0.02799266,-0.0045333975
qrcode,-0.056998216,0.009486901
madness,-0.08836019,-0.02454056
coworkers,-0.117765136,0.0020927128
visigoth,-0.111983284,0.008956735
creek,-0.092467666,-0.020729646
recharged,-0.18443795,0.0024539076
viewing,-0.11529585,0.0073260553
hipstamatic,-0.08026856,-0.019399628
registering,-0.2142386,-0.0018387549
publicize,-0.21260023,0.005935963
archives,-0.2150496,0.0051219487
john,0.4339811,-0.03455599
breakdown,-0.07481951,-0.00873838
iphones,0.16670269,-0.020105738
symbian,-0.124582484,-0.009548047
wallstreet,-0.20996617,0.009686352
cesar,-0.22577207,0.0105566615
chavez,-0.22138312,0.009830179
convore,-0.23802383,0.005855778
statement,-0.096474715,-0.0028929769
dammit,-0.1631822,0.002979557
isack,-0.24340306,0.0038632217
shortly,-0.12383062,0.057291783
buried,-0.26202005,0.03619348
hadnt,-0.23755923,0.0039735376
lived,-0.14515741,0.011535104
sweeeet,-0.2119328,-0.0006430828
chrismessina,-0.23864473,0.016510695
gjmypj,-0.2082116,-0.012911101
wacky,-0.21300834,0.0066947252
powerglove,-0.19853625,0.0017321878
publicly,-0.18909907,0.028587705
denying,-0.16802372,0.03585575
thoora,-0.22051483,0.0054384596
headset,-0.14269201,-0.001779228
notice,-0.17133354,-0.0002034865
prodmktg,-0.24005805,0.0033063998
inevitable,-0.24965562,-0.0002622022
sadpanda,-0.25205126,0.007858155
pedicabs,-0.20514357,0.0009500269
recomds,-0.1659651,0.0007893401
recommends,0.004026338,-0.01544692
chip,0.11544083,-0.019846505
brings,0.07383675,0.0035822794
browsing,0.077629045,-0.004825487
hungry,-0.002393762,0.0013761575
mekong,-0.054598924,-0.0019793415
river,-0.005552722,-0.0097225085
web,-0.12044082,-0.00068402063
saatchiny,-0.14834869,-0.0047335424
socialnetworking,-0.18624818,0.022685792
someday,-0.18433703,-0.013619315
volume,-0.11791561,0.0013772694
overwhelming,-0.13193552,-0.003529018
self,0.27660438,0.00260194
curatedebate,-0.21216418,0.002183374
factor,0.17569768,0.025859466
leaning,-0.22191617,0.0070472695
basis,-0.08269045,-0.00786109
messed,-0.14667313,0.003963252
fittingly,-0.16830179,0.007560914
stealing,-0.2249553,0.0063361544
scheme,-0.20669174,-0.0022815326
hipstermuch,-0.22893102,0.0019556372
lightning,-0.1773566,-0.01329636
mapped,-0.11498337,0.0067840256
recall,-0.18562026,-0.0008089421
optimas,-0.19815178,0.01018726
ounce,-0.21516621,-0.0023197178
prevention,-0.22285336,0.0018966749
customization,-0.111988164,0.0019864656
hehe,-0.26831487,0.019339157
promos,-0.24610704,0.009232758
germ,-0.17371352,-0.007822551
towel,-0.15544061,-0.011317436
emerging,-0.24618576,-0.0044635967
projecting,-0.18976831,0.0018615543
profit,-0.04712552,-0.01075895
palette,-0.16233462,0.004860659
parked,-0.09738314,-0.008540912
entry,0.5051399,-0.036307167
digg,-0.093254894,-0.012751359
hireme,-0.18256368,8.462714e-05
qualified,-0.07069412,-0.017082144
consciously,-0.07119684,-0.0056984373
achieve,-0.11649843,0.008889345
season,-0.11114446,0.0054173637
clover,-0.1783804,0.012074261
stpatrick,-0.17955555,0.0093560815
bitbop,-0.1323858,0.0069651124
purevolume,-0.07533977,-0.0067362683
trinity,-0.05069834,0.00085400516
belies,-0.15352567,0.0070598004
lifespan,-0.18968691,0.004008965
wozniak,-0.11827545,-0.009135644
cop,-0.08076206,0.0033497347
barring,-0.15122683,0.0050247605
dtph,-0.24011771,0.004058277
clothes,-0.123015784,-0.007605964
compatible,-0.043878462,-0.015827851
position,-0.010853053,-0.016439032
upstart,-0.16280036,-0.001107669
stevejobswins,-0.25102356,0.0045910715
specimen,-0.21330245,0.00524786
nextflix,-0.22500233,0.0005249525
gate,-0.17988765,0.003946477
frontgatesxsw,-0.16624817,0.0088845
hide,0.07049498,-0.0030949323
straw,-0.22200787,0.0013690932
commandeered,-0.17233235,0.0064602057
relinquish,-0.17591421,0.0067441715
edgy,-0.2294558,0.010628006
quoted,-0.1906903,0.01038615
contentrules,-0.16866417,0.0025002663
reminds,-0.028813416,0.004019487
bible,0.04614914,-0.0110763805
california,0.09972994,-0.042425584
hated,-0.19328582,0.0068595605
ubertwitter,-0.19285077,-0.0001313881
clueless,-0.24909171,-0.0005537804
seem,0.15065835,-0.008271963
overcrowded,-0.19284472,0.002774708
redesigned,-0.13401781,0.014334576
skiing,-0.19840899,0.012489757
tahoe,-0.208312,0.015017164
blood,-0.22422677,-0.0023618792
cmswire,-0.22560778,0.006820605
winwin,-0.13675825,-0.0056888317
fork,-0.18631059,-0.0027392406
submitting,-0.10607273,-0.00586219
dog,-0.1380592,-0.008827427
mixed,-0.12799482,0.0070364596
spammer,-0.15769666,0.0076507567
pacific,-0.077402815,0.0008994007
nuclear,-0.090826444,0.00052791956
compute,-0.19702704,0.0077973246
mute,-0.123073,-0.0025463821
sharp,-0.18124604,0.012884546
strum,-0.18424627,0.008483045
pdparticle,-0.23715337,0.00945303
partake,-0.19458087,0.0059668855
browserwars,-0.022333635,-0.0068798778
retweeted,-0.22081204,0.013676967
revamped,-0.16514647,0.00044177845
automated,-0.1586878,-0.00025999252
merchant,-0.1391359,-0.0043020793
denniscrowley,-0.18112414,0.009701657
quietly,-0.20036025,0.007567392
fall,-0.21924359,0.01003316
outoftheloop,-0.21494012,0.004242451
installing,-0.09717279,-0.004599004
paying,-0.061418623,-0.012299746
dividend,-0.20337385,0.005587208
road,-0.016397957,-0.010014834
breathtaking,-0.18071142,0.0005427996
shitty,-0.16594736,0.0052870675
perspective,-0.115050994,-0.003734257
sending,-0.11705298,-0.0022045174
bitter,-0.2310202,0.007105388
steal,-0.09243803,-0.0046644267
ftw,-0.16153312,0.0056468747
enjoyed,-0.06874686,0.008687498
experimentation,-0.14166553,0.016993826
beechwood,-0.12382361,0.003945412
itune,-0.2383163,0.0021732152
eurosxsw,-0.1950494,0.005177314
recco,-0.25920448,0.0010321812
tidbit,-0.16894618,0.0023333423
echofon,-0.20334125,0.0009929435
photography,0.2230064,0.0018555981
address,-0.17062412,0.0030392876
crapkit,-0.1748465,0.008078435
webkit,-0.06565652,-0.0051344484
gecko,-0.17394792,0.00764274
bandwaggoners,-0.2320728,0.009148347
innocent,-0.21366327,0.008433157
passed,0.034010537,-0.0141483275
flatbead,-0.1512738,0.0034288617
hackerspace,-0.18462966,0.010431684
cited,-0.1801906,-0.0053364863
opposite,0.027553778,-0.015668383
proprietary,-0.13170065,-0.0037880286
csuitecsourcing,-0.20812218,-0.0063281255
amused,-0.23018102,0.006809997
bahahahaha,-0.19746108,0.001386753
heatmap,-0.089572914,0.014588843
leveraging,-0.20196974,0.012692083
bumped,-0.11633601,0.0042564166
accelerater,-0.19592789,0.0011254197
select,-0.05841136,0.0012707205
incl,0.03992845,0.0043110736
streaming,0.09184402,-0.03097941
nailed,-0.21752182,0.025082232
bluetooth,-0.17284015,0.0047949846
appsavvy,-0.18756123,-0.0017340825
failed,-0.1153517,0.009544931
willpower,-0.15722933,0.0033330966
supposed,-0.08600271,-0.0027235828
downstairs,0.08263339,-0.007940731
cult,-0.05751736,-0.014273469
bicycle,-0.05818338,-0.00802871
easily,-0.13115142,-0.009069953
joined,-0.15436442,-0.0025387052
heaving,-0.20346485,0.0017937518
flow,-0.050832976,0.007683634
tyson,0.70980126,-0.031302467
pauly,0.02605925,-0.001418792
soho,-0.17296785,-0.012150018
pair,-0.18121488,-0.010421738
shoe,-0.0038941293,-0.006394053
bundle,-0.1810287,0.006777155
julian,-0.062433627,0.003472267
screamed,-0.06278407,0.0011707079
zone,-0.08763439,0.011317156
pigfucker,-0.14747897,0.004172465
threw,-0.12741768,6.5433494e-05
pete,-0.17288159,0.005290535
cashmore,0.26890045,0.0054846853
dennis,0.24158897,-0.024825059
compliment,-0.19898798,-0.0025371641
sneak,-0.07751472,-0.0029621134
irrelevant,-0.038785502,0.009140551
authenticationdesign,-0.18927032,0.0062667383
cardless,-0.09459521,1.5608126e-05
signed,0.065130815,-0.015024032
handsome,-0.071965724,-0.004314619
confess,-0.15465564,0.0110441195
mymom,-0.23514013,0.0054260287
selection,-0.10164021,0.0011038898
duh,-0.22622347,-0.003126121
priority,-0.08594529,-0.004533539
organizer,-0.1868264,-0.00034090757
path,0.13559748,-0.0077493074
savebrands,-0.09822842,0.004493332
evolving,-0.21508376,0.024641655
converge,-0.17635547,0.022121474
yield,-0.18479638,0.015958264
mindjet,-0.09871177,-0.009332651
mindmanager,-0.2315214,0.002279665
boarding,-0.2307805,0.0033924538
prefers,-0.22489798,0.024934262
hyped,-0.20174342,0.022192596
bang,-0.20839962,0.015490152
vega,-0.15856397,0.009986636
ces,-0.20910749,0.0007317343
warmer,-0.22504187,0.0007054819
controlling,-0.15925834,-0.003113605
urge,-0.162581,0.0009661131
unveils,-0.16296999,0.00852228
icarradio,-0.19317153,-0.0003224713
riff,-0.19336067,0.009802122
meier,-0.17297655,0.0043842033
becomes,-0.07716497,-0.017230287
delayed,-0.10868294,0.002826326
recs,-0.022503119,0.019254161
sloanxsw,-0.18734445,0.020649113
downer,-0.1948257,-0.005227826
coronasdk,-0.22486456,0.0069107544
delay,-0.18117033,0.010040401
catphysics,-0.16496181,-0.00024613313
drug,-0.20499682,-0.0055732424
pusher,-0.19679567,0.0026742017
cluster,-0.13025366,-0.017521847
international,0.03568756,-0.007716988
telecommuters,-0.14035016,0.0013197289
worker,-0.08442969,0.0001308754
looseorganizations,-0.09987926,-0.009004193
downside,-0.13678253,-0.0017438793
mocked,-0.19260597,0.010544831
changer,-0.17247048,0.0052083475
hell,-0.06426413,0.0062710834
icenhaur,-0.2264238,0.00096410804
funnel,-0.18226272,0.007738702
safe,-0.22823367,-0.00999176
gogo,-0.12489871,-0.006074043
inflight,-0.17731385,-0.005748916
freshbooks,-0.1802947,-0.0004698865
document,-0.15254466,0.017166272
english,-0.069410205,0.00571012
advocate,-0.19600873,-0.0017744112
worldwide,-0.19819766,0.0047243666
zbowling,-0.2772862,0.0007479315
sabotaged,-0.16919914,-0.00088372343
ecosystem,0.12516469,-0.004415175
siren,-0.23345664,0.008090621
impactdashboard,-0.12431882,0.0026005255
bavcid,0.1991125,-0.013863084
split,-0.2305164,0.0069912625
cheap,-0.07569104,0.0030585339
excel,-0.02515673,0.006956021
buzzmetrics,-0.056961317,0.003592882
radian,-0.04952612,-0.0019886803
altimeter,-0.09800857,-0.0048934766
sloansxsw,-0.12789497,-0.0033749843
lifetime,-0.20967828,-0.006336984
scanner,-0.21986473,-0.00019496906
appy,-0.20493309,-0.0113809
sheer,-0.19783853,0.002770079
ending,-0.112438574,0.0075370404
fireside,-0.15305871,-0.0012627307
pictionary,-0.1647635,-0.00043787007
werdorks,-0.17543775,-0.00083853106
vending,-0.054893896,-0.0051405067
machine,0.24338627,-0.0041865143
novel,-0.18943733,0.004022279
abandoned,-0.19055887,-0.0021650966
taxi,0.051580008,-0.008191314
cab,-0.03920928,-0.0017537213
applesxsw,-0.22675444,0.005230381
southbysouthwest,-0.22344995,0.008918083
demand,0.088690355,-0.034100812
heavyweight,-0.21227476,-0.00077949127
inbox,-0.12518455,-0.0073939026
wakeup,-0.15348583,-0.0070276135
suspense,-0.15248258,0.045172237
looked,-0.052257385,0.010039188
lighter,-0.117732055,0.012057853
tricket,-0.19802293,0.004897933
justsaying,-0.15326835,-0.0058117355
toronto,-0.15886463,0.00083010446
pearson,-0.16740888,0.0006246544
energy,0.1112815,-0.013670337
sunglass,-0.12142962,-0.008504883
rainjacket,-0.18514358,0.0055596554
earplug,-0.14319608,-0.0018322427
somewhere,-0.11323417,-0.002081674
whispergram,-0.17345671,-0.011419696
size,0.18556933,-0.0056162826
banged,-0.19256128,-0.00041729776
iwantacr,-0.2324726,0.010013952
explaining,-0.14689218,-0.0065260604
realistic,-0.1426825,0.007983637
experiment,0.055265263,0.0026484795
glasser,-0.22544685,0.0029083942
intrvw,-0.11072481,-0.0075525073
svcs,-0.13193537,0.0016708573
schmidt,-0.195785,-0.0026756807
functionality,-0.024947679,0.0029586863
standard,-0.14283852,0.00084061234
circular,-0.2639344,-0.003678166
badger,-0.19987798,0.005909381
angel,-0.19773944,0.0008984517
playbook,-0.23593348,0.0048567643
became,-0.15170865,-0.0006067648
adwords,-0.08284783,-0.009281027
realizes,-0.22306558,0.0006642424
stocked,-0.22781157,-0.00046706566
appropriately,-0.23367612,0.0033459335
surprisingly,-0.21292888,0.009163009
fluffy,-0.24816245,0.0003865576
sxsi,-0.2402831,-0.0016273283
smut,-0.20069447,0.0021314826
inline,-0.24378024,0.005494253
larry,-0.15267994,-0.007660563
elevation,-0.20672598,0.0053471727
hahart,-0.20678282,0.0049013444
empty,-0.105973355,0.006722601
loko,-0.15196073,-0.00916873
yobongoed,-0.2061398,-0.0010861512
stratlandia,-0.24247059,0.0015565286
smentisce,-0.18059997,0.012359186
novit,-0.16823116,0.01989593
arrivo,-0.16607004,0.01249488
scoping,-0.107429,-0.004150146
cloudcamp,-0.11554491,-0.00654494
valhalla,-0.12156547,0.004708233
whiskey,-0.100385755,0.0016415829
demolition,-0.14361075,0.0035535377
pinball,-0.16420819,0.0016886145
roof,-0.16700797,0.0033513382
deep,-0.0022269557,-0.0014566495
eddy,-0.20552279,0.015360745
letter,-0.16198847,-0.0064457995
punched,-0.24408308,0.003167741
warner,-0.21498168,0.0030791354
steampunk,-0.0584989,0.016794626
reclaimed,-0.17742051,0.0074755754
copper,-0.1432179,0.00085163675
piping,-0.15274964,-0.01079432
maglight,-0.1676171,-0.0020025165
misstatement,-0.17815877,0.0074237925
payingwithdata,-0.19085486,-0.008489662
mega,-0.2210696,-0.0016851593
tether,-0.21513999,0.0036391197
chargin,-0.22957237,-0.0034837953
diffphonesatonce,-0.2331557,0.0052431542
dorkinout,-0.23368171,0.006940706
apparent,-0.23165534,0.0059237755
removable,-0.22089636,0.0037935756
alwayshavingtoplugin,-0.21510386,0.0012609106
closer,-0.02869745,-0.0005488713
vaynerchuck,-0.080944285,-0.006647586
gger,-0.035614274,-0.0063454653
pper,-0.0062883855,-0.002504175
llet,-0.00030361203,-0.011896656
appen,-0.007567419,-0.019395478
thankyoueconomy,-0.116677254,0.006559781
swesxsw,-0.04411674,-0.0029459796
ala,-0.21591468,-0.0016130485
overtaken,-0.19643596,0.0025645571
bottom,-0.029135153,-0.026489487
wonderful,-0.22427773,0.003309777
ordering,-0.18699363,0.012958687
experimenting,-0.14153609,0.006727538
tinkering,-0.20313191,0.009277147
ninety,-0.1587382,0.0039823493
viewed,0.055152673,-0.009818054
suffering,-0.2423919,0.0061101406
mypov,-0.14413837,0.0054185702
crappy,-0.1561775,0.012737531
overload,-0.029081842,0.033050142
ratio,0.022585347,-0.0140473405
nearing,-0.22646978,-0.0046609845
donation,-0.08879548,-0.016853454
farmer,-0.057226885,-0.026074009
